ID,Condition,RunPosition,RT,Globality,RunType,StimuliType
21,Global Congruent,5,142,Global,Congruent,Congruent Stimuli with Target
21,Global Incongruent at 6,5,142,Global,Incongruent at 6,Congruent Stimuli with Target
22,Global Incongruent at 6,3,142,Global,Incongruent at 6,Congruent Stimuli with Target
22,Global Incongruent at 6,1,142,Global,Incongruent at 6,Congruent Stimuli with Target
22,Global Incongruent at 6,2,142,Global,Incongruent at 6,Congruent Stimuli with Target
22,Local Incongruent at 2,4,142,Local,Incongruent at 2,Congruent Stimuli with Target
22,Local Incongruent at 6,7,142,Local,Incongruent at 6,Congruent Stimuli with Target
23,Local Congruent,6,142,Local,Congruent,Congruent Stimuli with Target
24,Global Incongruent at 6,2,142,Global,Incongruent at 6,Congruent Stimuli with Target
32,Local Incongruent at 6,6,142,Local,Incongruent at 6,Incongruent Stimuli with Target
32,Local Congruent,6,142,Local,Congruent,Congruent Stimuli with Target
32,Global Incongruent at 6,4,142,Global,Incongruent at 6,Congruent Stimuli with Target
34,Global Congruent,5,142,Global,Congruent,Congruent Stimuli with Target
34,Global Incongruent at 6,2,142,Global,Incongruent at 6,Congruent Stimuli with Target
37,Local Incongruent at 6,5,142,Local,Incongruent at 6,Congruent Stimuli with Target
37,Local Incongruent at 2,2,142,Local,Incongruent at 2,Incongruent Stimuli with Target
37,Global Congruent,6,142,Global,Congruent,Congruent Stimuli with Target
37,Local Incongruent at 2,5,142,Local,Incongruent at 2,Congruent Stimuli with Target
2,Local Incongruent at 2,3,143,Local,Incongruent at 2,Congruent Stimuli with Target
2,Global Congruent,2,143,Global,Congruent,Congruent Stimuli with Target
3,Local Incongruent at 6,5,143,Local,Incongruent at 6,Congruent Stimuli with Target
4,Global Incongruent at 2,7,143,Global,Incongruent at 2,Congruent Stimuli with Target
4,Global Incongruent at 2,5,143,Global,Incongruent at 2,Congruent Stimuli with Target
5,Global Congruent,4,143,Global,Congruent,Congruent Stimuli with Target
6,Local Incongruent at 6,7,143,Local,Incongruent at 6,Congruent Stimuli with Target
6,Local Incongruent at 6,2,143,Local,Incongruent at 6,Congruent Stimuli with Target
6,Global Incongruent at 6,5,143,Global,Incongruent at 6,Congruent Stimuli with Target
9,Global Congruent,2,143,Global,Congruent,Congruent Stimuli with Target
9,Global Incongruent at 6,7,143,Global,Incongruent at 6,Congruent Stimuli with Target
9,Local Incongruent at 6,2,143,Local,Incongruent at 6,Congruent Stimuli with Target
9,Local Congruent,7,143,Local,Congruent,Congruent Stimuli with Target
9,Global Congruent,7,143,Global,Congruent,Congruent Stimuli with Target
10,Local Congruent,6,143,Local,Congruent,Congruent Stimuli with Target
12,Global Incongruent at 2,6,143,Global,Incongruent at 2,Congruent Stimuli with Target
12,Local Incongruent at 6,3,143,Local,Incongruent at 6,Congruent Stimuli with Target
13,Global Incongruent at 6,6,143,Global,Incongruent at 6,Incongruent Stimuli with Target
15,Global Incongruent at 6,4,143,Global,Incongruent at 6,Congruent Stimuli with Target
15,Global Incongruent at 6,2,143,Global,Incongruent at 6,Congruent Stimuli with Target
17,Global Incongruent at 6,4,143,Global,Incongruent at 6,Congruent Stimuli with Target
19,Global Congruent,4,143,Global,Congruent,Congruent Stimuli with Target
19,Global Incongruent at 2,4,143,Global,Incongruent at 2,Congruent Stimuli with Target
19,Local Incongruent at 2,3,143,Local,Incongruent at 2,Congruent Stimuli with Target
20,Local Congruent,3,143,Local,Congruent,Congruent Stimuli with Target
21,Local Incongruent at 2,2,143,Local,Incongruent at 2,Incongruent Stimuli with Target
22,Local Congruent,3,143,Local,Congruent,Congruent Stimuli with Target
22,Local Incongruent at 6,6,143,Local,Incongruent at 6,Incongruent Stimuli with Target
22,Local Incongruent at 2,7,143,Local,Incongruent at 2,Congruent Stimuli with Target
23,Global Congruent,3,143,Global,Congruent,Congruent Stimuli with Target
23,Global Incongruent at 2,2,143,Global,Incongruent at 2,Incongruent Stimuli with Target
24,Local Incongruent at 6,3,143,Local,Incongruent at 6,Congruent Stimuli with Target
24,Global Congruent,7,143,Global,Congruent,Congruent Stimuli with Target
28,Global Incongruent at 2,6,143,Global,Incongruent at 2,Congruent Stimuli with Target
28,Local Congruent,3,143,Local,Congruent,Congruent Stimuli with Target
30,Global Incongruent at 6,4,143,Global,Incongruent at 6,Congruent Stimuli with Target
32,Global Incongruent at 2,3,143,Global,Incongruent at 2,Congruent Stimuli with Target
32,Local Incongruent at 6,2,143,Local,Incongruent at 6,Congruent Stimuli with Target
32,Global Incongruent at 2,3,143,Global,Incongruent at 2,Congruent Stimuli with Target
32,Global Incongruent at 2,1,143,Global,Incongruent at 2,Congruent Stimuli with Target
32,Local Incongruent at 2,5,143,Local,Incongruent at 2,Congruent Stimuli with Target
32,Global Incongruent at 2,3,143,Global,Incongruent at 2,Congruent Stimuli with Target
32,Global Incongruent at 6,3,143,Global,Incongruent at 6,Congruent Stimuli with Target
32,Global Congruent,1,143,Global,Congruent,Congruent Stimuli with Target
35,Global Incongruent at 2,3,143,Global,Incongruent at 2,Congruent Stimuli with Target
35,Local Congruent,3,143,Local,Congruent,Congruent Stimuli with Target
37,Local Incongruent at 6,3,143,Local,Incongruent at 6,Congruent Stimuli with Target
37,Local Incongruent at 6,5,143,Local,Incongruent at 6,Congruent Stimuli with Target
2,Global Incongruent at 2,4,144,Global,Incongruent at 2,Congruent Stimuli with Target
2,Local Congruent,6,144,Local,Congruent,Congruent Stimuli with Target
3,Local Incongruent at 6,4,144,Local,Incongruent at 6,Congruent Stimuli with Target
3,Local Incongruent at 2,7,144,Local,Incongruent at 2,Congruent Stimuli with Target
3,Local Incongruent at 2,3,144,Local,Incongruent at 2,Congruent Stimuli with Target
4,Local Congruent,4,144,Local,Congruent,Congruent Stimuli with Target
5,Local Congruent,6,144,Local,Congruent,Congruent Stimuli with Target
5,Global Congruent,6,144,Global,Congruent,Congruent Stimuli with Target
6,Local Incongruent at 6,3,144,Local,Incongruent at 6,Congruent Stimuli with Target
6,Global Congruent,3,144,Global,Congruent,Congruent Stimuli with Target
6,Local Congruent,6,144,Local,Congruent,Congruent Stimuli with Target
6,Global Incongruent at 6,7,144,Global,Incongruent at 6,Congruent Stimuli with Target
9,Local Incongruent at 2,5,144,Local,Incongruent at 2,Congruent Stimuli with Target
9,Global Congruent,3,144,Global,Congruent,Congruent Stimuli with Target
9,Global Incongruent at 2,7,144,Global,Incongruent at 2,Congruent Stimuli with Target
9,Local Congruent,2,144,Local,Congruent,Congruent Stimuli with Target
9,Global Incongruent at 2,7,144,Global,Incongruent at 2,Congruent Stimuli with Target
9,Local Congruent,6,144,Local,Congruent,Congruent Stimuli with Target
9,Global Incongruent at 6,2,144,Global,Incongruent at 6,Congruent Stimuli with Target
10,Global Congruent,4,144,Global,Congruent,Congruent Stimuli with Target
10,Local Congruent,4,144,Local,Congruent,Congruent Stimuli with Target
12,Global Incongruent at 2,3,144,Global,Incongruent at 2,Congruent Stimuli with Target
15,Global Incongruent at 2,7,144,Global,Incongruent at 2,Congruent Stimuli with Target
15,Local Congruent,2,144,Local,Congruent,Congruent Stimuli with Target
15,Global Incongruent at 2,5,144,Global,Incongruent at 2,Congruent Stimuli with Target
19,Global Congruent,5,144,Global,Congruent,Congruent Stimuli with Target
19,Local Incongruent at 6,6,144,Local,Incongruent at 6,Incongruent Stimuli with Target
20,Global Incongruent at 6,5,144,Global,Incongruent at 6,Congruent Stimuli with Target
20,Local Incongruent at 6,6,144,Local,Incongruent at 6,Incongruent Stimuli with Target
21,Global Incongruent at 2,3,144,Global,Incongruent at 2,Congruent Stimuli with Target
21,Global Congruent,5,144,Global,Congruent,Congruent Stimuli with Target
21,Global Incongruent at 6,1,144,Global,Incongruent at 6,Congruent Stimuli with Target
22,Global Incongruent at 6,6,144,Global,Incongruent at 6,Incongruent Stimuli with Target
22,Global Incongruent at 2,4,144,Global,Incongruent at 2,Congruent Stimuli with Target
22,Local Congruent,5,144,Local,Congruent,Congruent Stimuli with Target
22,Global Congruent,3,144,Global,Congruent,Congruent Stimuli with Target
22,Local Incongruent at 6,5,144,Local,Incongruent at 6,Congruent Stimuli with Target
24,Local Congruent,6,144,Local,Congruent,Congruent Stimuli with Target
28,Local Incongruent at 6,1,144,Local,Incongruent at 6,Congruent Stimuli with Target
28,Local Incongruent at 6,3,144,Local,Incongruent at 6,Congruent Stimuli with Target
29,Local Incongruent at 6,6,144,Local,Incongruent at 6,Incongruent Stimuli with Target
32,Global Incongruent at 2,6,144,Global,Incongruent at 2,Congruent Stimuli with Target
32,Global Incongruent at 2,7,144,Global,Incongruent at 2,Congruent Stimuli with Target
32,Global Congruent,4,144,Global,Congruent,Congruent Stimuli with Target
37,Local Incongruent at 6,7,144,Local,Incongruent at 6,Congruent Stimuli with Target
37,Global Incongruent at 6,3,144,Global,Incongruent at 6,Congruent Stimuli with Target
2,Local Incongruent at 2,4,145,Local,Incongruent at 2,Congruent Stimuli with Target
4,Local Incongruent at 6,7,145,Local,Incongruent at 6,Congruent Stimuli with Target
4,Global Incongruent at 2,3,145,Global,Incongruent at 2,Congruent Stimuli with Target
4,Local Congruent,5,145,Local,Congruent,Congruent Stimuli with Target
4,Global Incongruent at 2,7,145,Global,Incongruent at 2,Congruent Stimuli with Target
6,Local Incongruent at 2,6,145,Local,Incongruent at 2,Congruent Stimuli with Target
9,Local Congruent,5,145,Local,Congruent,Congruent Stimuli with Target
9,Global Congruent,3,145,Global,Congruent,Congruent Stimuli with Target
9,Global Incongruent at 6,2,145,Global,Incongruent at 6,Congruent Stimuli with Target
13,Global Incongruent at 2,5,145,Global,Incongruent at 2,Congruent Stimuli with Target
13,Local Incongruent at 2,5,145,Local,Incongruent at 2,Congruent Stimuli with Target
15,Global Congruent,5,145,Global,Congruent,Congruent Stimuli with Target
15,Global Congruent,5,145,Global,Congruent,Congruent Stimuli with Target
15,Global Congruent,6,145,Global,Congruent,Congruent Stimuli with Target
18,Local Incongruent at 6,4,145,Local,Incongruent at 6,Congruent Stimuli with Target
19,Local Congruent,6,145,Local,Congruent,Congruent Stimuli with Target
19,Global Incongruent at 6,3,145,Global,Incongruent at 6,Congruent Stimuli with Target
19,Global Incongruent at 6,5,145,Global,Incongruent at 6,Congruent Stimuli with Target
19,Global Congruent,2,145,Global,Congruent,Congruent Stimuli with Target
20,Global Congruent,4,145,Global,Congruent,Congruent Stimuli with Target
21,Global Incongruent at 6,2,145,Global,Incongruent at 6,Congruent Stimuli with Target
21,Global Incongruent at 2,1,145,Global,Incongruent at 2,Congruent Stimuli with Target
22,Global Congruent,6,145,Global,Congruent,Congruent Stimuli with Target
22,Global Incongruent at 6,5,145,Global,Incongruent at 6,Congruent Stimuli with Target
22,Global Incongruent at 2,2,145,Global,Incongruent at 2,Incongruent Stimuli with Target
22,Global Incongruent at 6,6,145,Global,Incongruent at 6,Incongruent Stimuli with Target
22,Global Incongruent at 6,4,145,Global,Incongruent at 6,Congruent Stimuli with Target
23,Local Congruent,7,145,Local,Congruent,Congruent Stimuli with Target
24,Local Incongruent at 6,6,145,Local,Incongruent at 6,Incongruent Stimuli with Target
24,Global Congruent,6,145,Global,Congruent,Congruent Stimuli with Target
24,Global Congruent,7,145,Global,Congruent,Congruent Stimuli with Target
30,Global Incongruent at 6,5,145,Global,Incongruent at 6,Congruent Stimuli with Target
32,Global Incongruent at 2,6,145,Global,Incongruent at 2,Congruent Stimuli with Target
32,Global Congruent,5,145,Global,Congruent,Congruent Stimuli with Target
32,Local Incongruent at 2,4,145,Local,Incongruent at 2,Congruent Stimuli with Target
32,Global Incongruent at 2,1,145,Global,Incongruent at 2,Congruent Stimuli with Target
34,Global Incongruent at 6,5,145,Global,Incongruent at 6,Congruent Stimuli with Target
3,Global Incongruent at 6,7,146,Global,Incongruent at 6,Congruent Stimuli with Target
4,Global Incongruent at 2,3,146,Global,Incongruent at 2,Congruent Stimuli with Target
5,Local Congruent,7,146,Local,Congruent,Congruent Stimuli with Target
5,Global Incongruent at 6,2,146,Global,Incongruent at 6,Congruent Stimuli with Target
9,Global Congruent,4,146,Global,Congruent,Congruent Stimuli with Target
9,Local Incongruent at 6,4,146,Local,Incongruent at 6,Congruent Stimuli with Target
9,Global Congruent,6,146,Global,Congruent,Congruent Stimuli with Target
9,Local Congruent,6,146,Local,Congruent,Congruent Stimuli with Target
9,Local Congruent,6,146,Local,Congruent,Congruent Stimuli with Target
9,Local Incongruent at 2,7,146,Local,Incongruent at 2,Congruent Stimuli with Target
10,Local Congruent,7,146,Local,Congruent,Congruent Stimuli with Target
13,Global Congruent,2,146,Global,Congruent,Congruent Stimuli with Target
13,Local Incongruent at 2,6,146,Local,Incongruent at 2,Congruent Stimuli with Target
17,Global Congruent,6,146,Global,Congruent,Congruent Stimuli with Target
19,Global Incongruent at 2,3,146,Global,Incongruent at 2,Congruent Stimuli with Target
21,Local Incongruent at 2,6,146,Local,Incongruent at 2,Congruent Stimuli with Target
21,Global Congruent,2,146,Global,Congruent,Congruent Stimuli with Target
21,Local Incongruent at 6,2,146,Local,Incongruent at 6,Congruent Stimuli with Target
21,Local Incongruent at 2,6,146,Local,Incongruent at 2,Congruent Stimuli with Target
22,Global Congruent,4,146,Global,Congruent,Congruent Stimuli with Target
22,Local Incongruent at 2,2,146,Local,Incongruent at 2,Incongruent Stimuli with Target
28,Local Incongruent at 2,6,146,Local,Incongruent at 2,Congruent Stimuli with Target
32,Global Incongruent at 6,6,146,Global,Incongruent at 6,Incongruent Stimuli with Target
32,Global Congruent,1,146,Global,Congruent,Congruent Stimuli with Target
32,Local Congruent,6,146,Local,Congruent,Congruent Stimuli with Target
34,Local Congruent,3,146,Local,Congruent,Congruent Stimuli with Target
34,Local Incongruent at 2,7,146,Local,Incongruent at 2,Congruent Stimuli with Target
35,Global Incongruent at 2,1,146,Global,Incongruent at 2,Congruent Stimuli with Target
35,Global Incongruent at 6,6,146,Global,Incongruent at 6,Incongruent Stimuli with Target
35,Global Congruent,2,146,Global,Congruent,Congruent Stimuli with Target
37,Global Congruent,7,146,Global,Congruent,Congruent Stimuli with Target
2,Local Congruent,4,147,Local,Congruent,Congruent Stimuli with Target
2,Local Congruent,5,147,Local,Congruent,Congruent Stimuli with Target
2,Global Incongruent at 6,5,147,Global,Incongruent at 6,Congruent Stimuli with Target
4,Global Congruent,2,147,Global,Congruent,Congruent Stimuli with Target
4,Global Congruent,6,147,Global,Congruent,Congruent Stimuli with Target
4,Global Congruent,1,147,Global,Congruent,Congruent Stimuli with Target
6,Local Incongruent at 6,3,147,Local,Incongruent at 6,Congruent Stimuli with Target
6,Global Incongruent at 6,7,147,Global,Incongruent at 6,Congruent Stimuli with Target
9,Global Congruent,5,147,Global,Congruent,Congruent Stimuli with Target
9,Local Incongruent at 6,3,147,Local,Incongruent at 6,Congruent Stimuli with Target
9,Global Congruent,3,147,Global,Congruent,Congruent Stimuli with Target
10,Local Incongruent at 6,4,147,Local,Incongruent at 6,Congruent Stimuli with Target
10,Local Congruent,6,147,Local,Congruent,Congruent Stimuli with Target
15,Local Congruent,2,147,Local,Congruent,Congruent Stimuli with Target
15,Local Congruent,7,147,Local,Congruent,Congruent Stimuli with Target
15,Global Incongruent at 2,6,147,Global,Incongruent at 2,Congruent Stimuli with Target
15,Global Congruent,4,147,Global,Congruent,Congruent Stimuli with Target
18,Local Incongruent at 6,6,147,Local,Incongruent at 6,Incongruent Stimuli with Target
19,Global Congruent,4,147,Global,Congruent,Congruent Stimuli with Target
19,Local Incongruent at 6,6,147,Local,Incongruent at 6,Incongruent Stimuli with Target
21,Local Incongruent at 6,5,147,Local,Incongruent at 6,Congruent Stimuli with Target
21,Global Incongruent at 2,4,147,Global,Incongruent at 2,Congruent Stimuli with Target
